customer_id,churn_probability,predicted_churn,operating_threshold,model
41001,0.15442429252430698,0,0.36999999999999994,gradient_boosting
41002,0.4417935552243688,1,0.36999999999999994,gradient_boosting
41003,0.17597499868652214,0,0.36999999999999994,gradient_boosting
41004,0.45510055159014895,1,0.36999999999999994,gradient_boosting
41005,0.1579187168845085,0,0.36999999999999994,gradient_boosting
41006,0.15149786449634908,0,0.36999999999999994,gradient_boosting
41007,0.24906761215859152,0,0.36999999999999994,gradient_boosting
41008,0.14738303659217203,0,0.36999999999999994,gradient_boosting
41009,0.13269069363571137,0,0.36999999999999994,gradient_boosting
41010,0.16108048332654862,0,0.36999999999999994,gradient_boosting
41011,0.1582674546050338,0,0.36999999999999994,gradient_boosting
41012,0.25724620959470756,0,0.36999999999999994,gradient_boosting
41013,0.14122051235494193,0,0.36999999999999994,gradient_boosting
41014,0.4596539687195398,1,0.36999999999999994,gradient_boosting
41015,0.45039628351856986,1,0.36999999999999994,gradient_boosting
41016,0.1420646289029543,0,0.36999999999999994,gradient_boosting
41017,0.24233668284940932,0,0.36999999999999994,gradient_boosting
41018,0.15076953338952076,0,0.36999999999999994,gradient_boosting
41019,0.14898903132540145,0,0.36999999999999994,gradient_boosting
41020,0.4822795475367713,1,0.36999999999999994,gradient_boosting
41021,0.15294520613829501,0,0.36999999999999994,gradient_boosting
41022,0.2619979571547004,0,0.36999999999999994,gradient_boosting
41023,0.1522853299619077,0,0.36999999999999994,gradient_boosting
41024,0.1548081653478312,0,0.36999999999999994,gradient_boosting
41025,0.1470890253181683,0,0.36999999999999994,gradient_boosting
41026,0.142609236974914,0,0.36999999999999994,gradient_boosting
41027,0.17244419295792848,0,0.36999999999999994,gradient_boosting
41028,0.17617897031926796,0,0.36999999999999994,gradient_boosting
41029,0.4230599583119385,1,0.36999999999999994,gradient_boosting
41030,0.5454693604499589,1,0.36999999999999994,gradient_boosting
41031,0.15284243631308342,0,0.36999999999999994,gradient_boosting
41032,0.20792452693094826,0,0.36999999999999994,gradient_boosting
41033,0.4457556673180227,1,0.36999999999999994,gradient_boosting
41034,0.13295140751931986,0,0.36999999999999994,gradient_boosting
41035,0.1538056354332616,0,0.36999999999999994,gradient_boosting
41036,0.15447154627304585,0,0.36999999999999994,gradient_boosting
41037,0.25904663360195695,0,0.36999999999999994,gradient_boosting
41038,0.16905347402648427,0,0.36999999999999994,gradient_boosting
41039,0.154696027125607,0,0.36999999999999994,gradient_boosting
41040,0.17867224548566715,0,0.36999999999999994,gradient_boosting
41041,0.1706337781392821,0,0.36999999999999994,gradient_boosting
41042,0.15442295328597364,0,0.36999999999999994,gradient_boosting
41043,0.1659213387872146,0,0.36999999999999994,gradient_boosting
41044,0.15283354784227057,0,0.36999999999999994,gradient_boosting
41045,0.4932554469493919,1,0.36999999999999994,gradient_boosting
41046,0.17230686220246627,0,0.36999999999999994,gradient_boosting
41047,0.1470765139782554,0,0.36999999999999994,gradient_boosting
41048,0.14620706955472906,0,0.36999999999999994,gradient_boosting
41049,0.15933842877340212,0,0.36999999999999994,gradient_boosting
41050,0.2833132988310327,0,0.36999999999999994,gradient_boosting
41051,0.15251851366733835,0,0.36999999999999994,gradient_boosting
41052,0.15518685670238547,0,0.36999999999999994,gradient_boosting
41053,0.2232991496377262,0,0.36999999999999994,gradient_boosting
41054,0.43816448280754966,1,0.36999999999999994,gradient_boosting
41055,0.16060666598268522,0,0.36999999999999994,gradient_boosting
41056,0.464466938052193,1,0.36999999999999994,gradient_boosting
41057,0.1597727867851558,0,0.36999999999999994,gradient_boosting
41058,0.14943499235358368,0,0.36999999999999994,gradient_boosting
41059,0.4572050557627581,1,0.36999999999999994,gradient_boosting
41060,0.1469436087546703,0,0.36999999999999994,gradient_boosting
41061,0.30427100773435073,0,0.36999999999999994,gradient_boosting
41062,0.488039930270776,1,0.36999999999999994,gradient_boosting
41063,0.15409989882724784,0,0.36999999999999994,gradient_boosting
41064,0.15634577901130606,0,0.36999999999999994,gradient_boosting
41065,0.15771534868991458,0,0.36999999999999994,gradient_boosting
41066,0.1502308057334308,0,0.36999999999999994,gradient_boosting
41067,0.15660120642618985,0,0.36999999999999994,gradient_boosting
41068,0.1472254289252868,0,0.36999999999999994,gradient_boosting
41069,0.14474293450834558,0,0.36999999999999994,gradient_boosting
41070,0.4011656542669678,1,0.36999999999999994,gradient_boosting
41071,0.1567015242172433,0,0.36999999999999994,gradient_boosting
41072,0.15797947079993233,0,0.36999999999999994,gradient_boosting
41073,0.15975097392474746,0,0.36999999999999994,gradient_boosting
41074,0.15011398732263315,0,0.36999999999999994,gradient_boosting
41075,0.15586075667985988,0,0.36999999999999994,gradient_boosting
41076,0.15703998009405534,0,0.36999999999999994,gradient_boosting
41077,0.3932770284299546,1,0.36999999999999994,gradient_boosting
41078,0.1539206993381917,0,0.36999999999999994,gradient_boosting
41079,0.15250285914417966,0,0.36999999999999994,gradient_boosting
41080,0.5306691696261591,1,0.36999999999999994,gradient_boosting
41081,0.14286324207963425,0,0.36999999999999994,gradient_boosting
41082,0.5542496916615013,1,0.36999999999999994,gradient_boosting
41083,0.17386220980658973,0,0.36999999999999994,gradient_boosting
41084,0.1580581911153357,0,0.36999999999999994,gradient_boosting
41085,0.16235177618724977,0,0.36999999999999994,gradient_boosting
41086,0.16665714888661542,0,0.36999999999999994,gradient_boosting
41087,0.2809911393468918,0,0.36999999999999994,gradient_boosting
41088,0.464466938052193,1,0.36999999999999994,gradient_boosting
41089,0.4278937534753809,1,0.36999999999999994,gradient_boosting
41090,0.4357295079400625,1,0.36999999999999994,gradient_boosting
41091,0.15866124618784613,0,0.36999999999999994,gradient_boosting
41092,0.14515000884309376,0,0.36999999999999994,gradient_boosting
41093,0.13797494979172467,0,0.36999999999999994,gradient_boosting
