threshold,recall,precision,f1,f2,positive_rate,expected_cost_per_customer,false_negative_cost,false_positive_cost
0.05,1.0,0.21341463414634146,0.35175879396984927,0.5756578947368421,1.0,0.7865853658536586,3.0,1.0
0.06,1.0,0.21341463414634146,0.35175879396984927,0.5756578947368421,1.0,0.7865853658536586,3.0,1.0
0.07,1.0,0.21341463414634146,0.35175879396984927,0.5756578947368421,1.0,0.7865853658536586,3.0,1.0
0.08,1.0,0.21341463414634146,0.35175879396984927,0.5756578947368421,1.0,0.7865853658536586,3.0,1.0
0.09,1.0,0.21341463414634146,0.35175879396984927,0.5756578947368421,1.0,0.7865853658536586,3.0,1.0
0.09999999999999999,0.9994285714285714,0.21334471822395706,0.3516284680337756,0.5754046585076984,0.9997560975609756,0.786829268292683,3.0,1.0
0.10999999999999999,0.9988571428571429,0.21361358914823414,0.35195811939997984,0.5756438121583349,0.9979268292682927,0.7854878048780488,3.0,1.0
0.12,0.992,0.21332022609977883,0.3511326860841424,0.5733914651869467,0.9924390243902439,0.7858536585365854,3.0,1.0
0.13,0.9737142857142858,0.21471774193548387,0.3518480280817675,0.5704338510980183,0.9678048780487805,0.776829268292683,3.0,1.0
0.13999999999999999,0.9142857142857143,0.22056796250344637,0.3553976010661928,0.5612459660446191,0.8846341463414634,0.744390243902439,3.0,1.0
0.14999999999999997,0.7868571428571428,0.23860682723964652,0.36617471080973274,0.5391120507399577,0.703780487804878,0.6723170731707317,3.0,1.0
0.15999999999999998,0.6011428571428571,0.2815845824411135,0.38352169157856364,0.4899403874813711,0.455609756097561,0.5826829268292683,3.0,1.0
0.16999999999999998,0.5057142857142857,0.3442240373395566,0.4096274010645684,0.46233413436422527,0.31353658536585366,0.5220731707317073,3.0,1.0
0.18,0.46514285714285714,0.3793103448275862,0.41786447638603696,0.4450032801224579,0.26170731707317074,0.5048780487804878,3.0,1.0
0.19,0.44857142857142857,0.4025641025641026,0.4243243243243243,0.43854748603351956,0.23780487804878048,0.4951219512195122,3.0,1.0
0.19999999999999996,0.43885714285714283,0.41245972073039744,0.42524916943521596,0.4333107650643196,0.22707317073170732,0.4926829268292683,3.0,1.0
0.20999999999999996,0.4337142857142857,0.41566265060240964,0.42449664429530204,0.4299796057104011,0.2226829268292683,0.4926829268292683,3.0,1.0
0.21999999999999997,0.43028571428571427,0.4176372712146423,0.42386715451730933,0.427695103941838,0.2198780487804878,0.4928048780487805,3.0,1.0
0.22999999999999998,0.428,0.4207865168539326,0.4243626062322946,0.4265375854214123,0.21707317073170732,0.4919512195121951,3.0,1.0
0.24,0.42628571428571427,0.42410460488914153,0.4251923624964377,0.42584769950907636,0.21451219512195122,0.49085365853658536,3.0,1.0
0.24999999999999994,0.4257142857142857,0.4274239816408491,0.4265674205553965,0.4260551298181402,0.2125609756097561,0.489390243902439,3.0,1.0
0.25999999999999995,0.4217142857142857,0.4305717619603267,0.42609699769053117,0.4234565067707138,0.20902439024390243,0.4892682926829268,3.0,1.0
0.26999999999999996,0.41485714285714287,0.4355128974205159,0.42493415276558383,0.4188300449982693,0.20329268292682925,0.489390243902439,3.0,1.0
0.27999999999999997,0.4045714285714286,0.4478178368121442,0.4250975682978085,0.41253933108029367,0.1928048780487805,0.4876829268292683,3.0,1.0
0.29,0.3982857142857143,0.4579500657030223,0.42603911980440096,0.40894156301337714,0.18560975609756097,0.48585365853658535,3.0,1.0
0.3,0.39714285714285713,0.4621010638297872,0.4271665642286417,0.40863123236124177,0.18341463414634146,0.4846341463414634,3.0,1.0
0.30999999999999994,0.3954285714285714,0.4650537634408602,0.42742433600988267,0.40763430725730443,0.18146341463414634,0.4841463414634146,3.0,1.0
0.31999999999999995,0.39371428571428574,0.47062841530054644,0.42874922215308026,0.4070179584120983,0.17853658536585365,0.4826829268292683,3.0,1.0
0.32999999999999996,0.3914285714285714,0.4750346740638003,0.4291979949874687,0.4057095475005923,0.17585365853658536,0.4819512195121951,3.0,1.0
0.33999999999999997,0.3891428571428571,0.4772249474421864,0.42870632672332387,0.4040583837664649,0.17402439024390243,0.4820731707317073,3.0,1.0
0.3499999999999999,0.38685714285714284,0.48185053380782916,0.42916006339144214,0.40273646638905414,0.17134146341463416,0.48134146341463413,3.0,1.0
0.35999999999999993,0.3851428571428571,0.48524118070554356,0.4294361261548264,0.40171653355584697,0.16939024390243904,0.48085365853658535,3.0,1.0
0.36999999999999994,0.38171428571428573,0.4908155767817781,0.4294439087110254,0.3994737471594307,0.16597560975609757,0.48036585365853657,3.0,1.0
0.37999999999999995,0.3777142857142857,0.49181547619047616,0.42727860374919197,0.39609300095877276,0.16390243902439025,0.4817073170731707,3.0,1.0
0.38999999999999996,0.3702857142857143,0.4920273348519362,0.42256276491685685,0.38956354454731273,0.16060975609756098,0.4847560975609756,3.0,1.0
0.3999999999999999,0.3628571428571429,0.49224806201550386,0.41776315789473684,0.38299155609167673,0.1573170731707317,0.4878048780487805,3.0,1.0
0.4099999999999999,0.3537142857142857,0.4940143655227454,0.41225441225441223,0.3750151460075124,0.15280487804878048,0.49109756097560975,3.0,1.0
0.41999999999999993,0.3394285714285714,0.495,0.40271186440677964,0.3621951219512195,0.14634146341463414,0.4968292682926829,3.0,1.0
0.42999999999999994,0.3137142857142857,0.4923766816143498,0.3832460732984293,0.33826247689463956,0.13597560975609757,0.5084146341463415,3.0,1.0
0.43999999999999995,0.2845714285714286,0.4965104685942173,0.3617871413003996,0.31113332500312385,0.1223170731707317,0.5196341463414634,3.0,1.0
0.4499999999999999,0.24628571428571427,0.4982658959537572,0.32963671128107075,0.2739987285441831,0.10548780487804878,0.5354878048780488,3.0,1.0
0.4599999999999999,0.20285714285714285,0.4903314917127072,0.28698464025869036,0.2298032107716209,0.08829268292682926,0.5553658536585366,3.0,1.0
0.4699999999999999,0.14914285714285713,0.48154981549815495,0.22774869109947643,0.1730310262529833,0.06609756097560976,0.5790243902439024,3.0,1.0
